問題,選択肢1,選択肢2,選択肢3,選択肢4,正解,解説,科目,回
時間の単位で、1日は何時間ですか？,24時間,12時間,48時間,36時間,1,1日は24時間です。,理科,1
海と川の水の違いで正しいものはどれですか？,海の水は塩からい,川の水は塩からい,どちらも塩からい,どちらも同じ,1,海の水は塩分を含んでいるため塩からいです。川の水は淡水です。,理科,1
川が海に注ぐところを何といいますか？,河口,源流,中流,上流,1,川が海に注ぐところを河口といいます。,理科,1
湖と池の違いで正しいものはどれですか？,湖の方が大きい,池の方が大きい,大きさは同じ,形が違う,1,一般的に湖の方が池よりも大きいです。,理科,1
海の深さによって、沿岸から順に海底の地形は何と呼ばれますか？,大陸棚・大陸斜面・深海底,深海底・大陸斜面・大陸棚,大陸斜面・大陸棚・深海底,深海底・大陸棚・大陸斜面,1,沿岸から順に大陸棚（浅い）、大陸斜面（傾斜）、深海底（深い）となります。,理科,1
魚が住む場所で、沿岸に近い浅い海を何といいますか？,沿岸,沖合,深海,遠洋,1,沿岸は海岸に近い浅い海のことです。,理科,1
深い海に住む魚の特徴はどれですか？,目が大きい,目が小さい,目がない,色が明るい,1,深海魚は暗い環境に適応するため、目が大きいものが多いです。,理科,1
川の流れで、上流の特徴はどれですか？,流れが速い,流れが遅い,幅が広い,深い,1,上流は傾斜が急で流れが速いです。,理科,1
海の生き物で、沿岸に住む魚はどれですか？,アジ,マグロ,カツオ,サンマ,1,アジは沿岸に住む魚です。,理科,1
深海に住む生物の特徴はどれですか？,光る,速く泳ぐ,色が鮮やか,小さい,1,深海生物には発光するものが多いです。,理科,1
川の働きで、上流で主に起こることは何ですか？,浸食,運搬,堆積,蒸発,1,上流では川底や岸を削る浸食作用が強いです。,理科,1
川の働きで、下流で主に起こることは何ですか？,堆積,浸食,削る,蒸発,1,下流では流れが緩やかになり、土砂が堆積します。,理科,1
川の中流の特徴はどれですか？,浸食と運搬が起こる,浸食だけ,堆積だけ,変化なし,1,中流では浸食と運搬の両方が起こります。,理科,1
海の波の働きで、海岸を削ることを何といいますか？,浸食,堆積,運搬,風化,1,波が海岸を削ることを浸食といいます。,理科,1
海の波の働きで、砂や石を積もらせることを何といいますか？,堆積,浸食,運搬,風化,1,波が砂や石を積もらせることを堆積といいます。,理科,1
川が山から平地に出るところにできる地形を何といいますか？,扇状地,三角州,リアス海岸,台地,1,川が山から平地に出るところに扇状地ができます。,理科,1
川の河口付近にできる地形を何といいますか？,三角州,扇状地,台地,盆地,1,川の河口付近に三角州ができます。,理科,1
海の深さで、200m以浅の浅い海底を何といいますか？,大陸棚,大陸斜面,深海底,海溝,1,200m以浅の浅い海底を大陸棚といいます。,理科,1
湖の水が川につながらず、蒸発でなくなる湖を何といいますか？,内陸湖,外洋湖,河川湖,海水湖,1,出口がない湖を内陸湖といいます。,理科,1
海水の塩分濃度は平均何%ですか？,約3.5%,約10%,約1%,約35%,1,海水の塩分濃度は平均約3.5%です。,理科,1
