問題,選択肢1,選択肢2,選択肢3,選択肢4,正解,解説,科目,回
富山県の県庁所在地はどこですか？,富山,金沢,新潟,長野,1,富山県の県庁所在地は富山市です。,社会,11
富山県にある日本最大級のダムは何ですか？,黒部ダム,徳山ダム,奥只見ダム,佐久間ダム,1,黒部ダムは1963年に完成した日本最大級のダムです。,社会,11
富山県の合掌造り集落で世界文化遺産に登録されているのはどこですか？,五箇山,白川郷,大内宿,妻籠宿,1,五箇山の合掌造り集落は世界文化遺産に登録されています。白川郷は岐阜県です。,社会,11
新潟県の県庁所在地はどこですか？,新潟,長岡,上越,佐渡,1,新潟県の県庁所在地は新潟市です。,社会,11
新潟県で特に有名な農産物は何ですか？,米,みかん,りんご,ぶどう,1,新潟県は米の生産量が日本一で、コシヒカリが有名です。,社会,11
佐渡島は何県に属していますか？,新潟県,富山県,石川県,福井県,1,佐渡島は新潟県に属する島です。,社会,11
神通川の流域でかつて発生した公害病は何ですか？,イタイイタイ病,水俣病,四日市ぜんそく,新潟水俣病,1,神通川流域で発生したカドミウムによる公害病がイタイイタイ病です。,社会,11
富山湾では、どのような海産物が有名ですか？,白エビ,ズワイガニ,カキ,ホタテ,1,富山湾は白エビやホタルイカが有名です。,社会,11
佐渡島で保護されている鳥は何ですか？,トキ,タンチョウ,コウノトリ,ツル,1,佐渡島ではトキの保護活動が行われています。,社会,11
新潟県は日本で米の生産量が何位ですか？,1位,2位,3位,4位,1,新潟県は日本で米の生産量が1位です。,社会,11
山形県の県庁所在地はどこですか？,山形,米沢,酒田,鶴岡,1,山形県の県庁所在地は山形市です。,社会,12
山形県で有名な肉牛のブランドは何ですか？,米沢牛,神戸牛,松阪牛,近江牛,1,米沢牛は山形県米沢市周辺で育てられるブランド牛です。,社会,12
山形県で将棋のコマ作りが盛んな市はどこですか？,天童市,山形市,米沢市,酒田市,1,天童市は将棋のコマの生産が日本一です。,社会,12
福島県の県庁所在地はどこですか？,福島,郡山,会津若松,いわき,1,福島県の県庁所在地は福島市です。,社会,12
福島県の郷土玩具の赤べこは何の動物ですか？,牛,馬,犬,猫,1,赤べこは牛をモチーフにした福島県の郷土玩具です。,社会,12
山形県で栽培が盛んな果物は何ですか？,さくらんぼ,りんご,もも,ぶどう,1,山形県はさくらんぼの生産量が日本一です。,社会,12
福島県の猪苗代湖の水を使った用水路は何ですか？,安積疏水,那須疏水,琵琶湖疏水,見沼代用水,1,安積疏水は猪苗代湖の水を郡山市などに送る用水路です。,社会,12
山形県の最上川は何海に注ぎますか？,日本海,太平洋,東シナ海,瀬戸内海,1,最上川は山形県を流れ、日本海に注ぎます。,社会,12
福島県で野口英世が生まれた場所はどこですか？,猪苗代,会津若松,郡山,福島,1,野口英世は猪苗代町で生まれました。,社会,12
福島県は桃の生産量が全国で何位ですか？,2位,1位,3位,4位,1,福島県は桃の生産量が全国2位です（1位は山梨県）。,社会,12
